系所,招生名額
法律學系,77
企業管理學系,101
金融與合作經營學系,16
會計學系,17
統計學系,23
國際企業研究所,13
資訊管理研究所,15
公共行政暨政策學系,40
財政學系,16
不動產與城鄉環境學系,20
都市計劃研究所,24
自然資源與環境管理研究所,9
經濟學系,30
社會學系,10
社會工作學系,15
犯罪學研究所,13
民俗藝術與文化資產研究所,12
中國文學系,11
歷史學系,7
資訊工程學系,30
通訊工程學系,12
電機工程學系,29
